Date,project_id,Hours,Billable?,First Name,Last Name,Billable Rate
4/3/17,12,3.84,No,Robert,Powell,0
4/3/17,3,7.69,Yes,Hubert,Green,80
4/3/17,3,4.46,Yes,Bradley,Hale,80
4/3/17,3,7.57,Yes,Rudy,Parker,80
4/3/17,5,0.92,No,Walter,Silva,0
4/3/17,8,7.97,No,Tabitha,Jenkins,0
4/3/17,9,3.29,No,Tommy,Nash,0
4/3/17,6,2.21,No,Tommy,Nash,0
4/3/17,8,3.84,No,Bradley,Hale,0
4/3/17,6,2.11,No,Bradley,Hale,0
4/3/17,7,7.87,No,Neal,Gordon,0
4/3/17,9,3.96,No,Robert,Powell,0
4/3/17,15,1.8,Yes,Walter,Silva,70
4/3/17,15,7.73,Yes,Faye,Cain,70
4/3/17,2,6.26,Yes,Walter,Silva,50
4/3/17,2,2.54,No,Tommy,Nash,0
4/3/17,2,8.14,Yes,Eugene,Kim,70
4/3/17,2,8.01,Yes,Emma,Clarke,50
4/4/17,12,8.15,No,Tabitha,Jenkins,0
4/4/17,12,8.39,No,Bernice,Rivera,0
4/4/17,12,1.97,No,Robert,Powell,0
4/4/17,12,4.21,No,Robert,Powell,0
4/4/17,1,2.48,No,Tommy,Nash,0
4/4/17,1,0.39,Yes,Walter,Silva,70
4/4/17,1,1.59,Yes,Robert,Powell,70
4/4/17,4,0.76,No,Tommy,Nash,0
4/4/17,3,5.77,Yes,Bradley,Hale,80
4/4/17,3,0.52,No,Tommy,Nash,0
4/4/17,3,7.96,Yes,Hubert,Green,80
4/4/17,3,7.95,Yes,Rudy,Parker,80
4/4/17,5,2.48,No,Tommy,Nash,0
4/4/17,9,1.99,No,Tommy,Nash,0
4/4/17,5,4.17,No,Walter,Silva,0
4/4/17,8,4.35,No,Neal,Gordon,0
4/4/17,15,2.3,Yes,Walter,Silva,70
4/4/17,15,7.63,Yes,Faye,Cain,70
4/4/17,15,3.78,Yes,Neal,Gordon,70
4/4/17,2,1.53,Yes,Walter,Silva,50
4/4/17,2,1,No,Tommy,Nash,0
4/4/17,2,8.06,Yes,Eugene,Kim,70
4/4/17,2,8.03,Yes,Emma,Clarke,50
4/5/17,12,7.94,No,Bernice,Rivera,0
4/5/17,12,5.05,No,Neal,Gordon,0
